,period,short description,temperature
0,ChristmasDay,Rain,High: 56 °F
1,Tonight,Heavy Rainand Breezy,Low: 46 °F
2,Thursday,Heavy Rainand Breezy,High: 56 °F
3,ThursdayNight,ChanceShowers thenPartly Cloudy,Low: 43 °F
4,Friday,Sunny,High: 63 °F
5,FridayNight,Mostly Clear,Low: 41 °F
6,Saturday,Sunny,High: 62 °F
7,SaturdayNight,Mostly Clear,Low: 40 °F
8,Sunday,Sunny,High: 61 °F
